id,x,y,class,file,thumbnail
34087,0.36163480024707334,0.2582129497761127,8,img/34087.jpg,img/thumbs/34087.jpg
34092,0.5559857967712072,0.11282226188903306,6,img/34092.jpg,img/thumbs/34092.jpg
34094,0.2900887041071291,0.44836032959208727,18,img/34094.jpg,img/thumbs/34094.jpg
34096,0.20697376808519521,0.31705353826450666,12,img/34096.jpg,img/thumbs/34096.jpg
34097,0.5640759752113663,0.5751830392516932,17,img/34097.jpg,img/thumbs/34097.jpg
34098,0.5488837511956114,0.6166001565281986,2,img/34098.jpg,img/thumbs/34098.jpg
34105,0.25857909993697764,0.3663721552164838,2,img/34105.jpg,img/thumbs/34105.jpg
34108,0.5144471571366407,0.4641889281690586,8,img/34108.jpg,img/thumbs/34108.jpg
34109,0.6983013106821429,0.5529891033867796,7,img/34109.jpg,img/thumbs/34109.jpg
34111,0.7834384532560004,0.22813753601961553,10,img/34111.jpg,img/thumbs/34111.jpg
34113,0.5276802569172023,0.5587452410249093,17,img/34113.jpg,img/thumbs/34113.jpg
34114,0.3602906754530477,0.2730324478904953,8,img/34114.jpg,img/thumbs/34114.jpg
34115,0.27122027053990283,0.4752742695913489,16,img/34115.jpg,img/thumbs/34115.jpg
34116,0.2776945614204136,0.4616432947938117,2,img/34116.jpg,img/thumbs/34116.jpg
34117,0.2331945791945099,0.2276979807117444,19,img/34117.jpg,img/thumbs/34117.jpg
34118,0.23559144637298945,0.22163664340945502,19,img/34118.jpg,img/thumbs/34118.jpg
34119,0.5930010135985792,0.27875718855311676,6,img/34119.jpg,img/thumbs/34119.jpg
34120,0.4658194646521151,0.07327145003858702,6,img/34120.jpg,img/thumbs/34120.jpg
34122,0.14455914087999222,0.424795832889388,14,img/34122.jpg,img/thumbs/34122.jpg
34125,0.5727553462454893,0.34880459181926365,9,img/34125.jpg,img/thumbs/34125.jpg
34135,0.865475798844019,0.17607651740598576,4,img/34135.jpg,img/thumbs/34135.jpg
34139,0.8749535849220508,0.18457547388603227,4,img/34139.jpg,img/thumbs/34139.jpg
34156,0.43698169490982314,0.05368831119132776,6,img/34156.jpg,img/thumbs/34156.jpg
34161,0.5021765419145338,0.41773261329604505,9,img/34161.jpg,img/thumbs/34161.jpg
34162,0.9585977903127502,0.2986140743409058,4,img/34162.jpg,img/thumbs/34162.jpg
34163,0.6995043381640854,0.5730680747266923,7,img/34163.jpg,img/thumbs/34163.jpg
34166,0.4276857535241436,0.2009883676386432,19,img/34166.jpg,img/thumbs/34166.jpg
34179,0.22305970026479113,0.10447172051969453,12,img/34179.jpg,img/thumbs/34179.jpg
34180,0.43178491731105534,0.47707861686668634,2,img/34180.jpg,img/thumbs/34180.jpg
34181,0.5351715761688496,0.22414382903684948,9,img/34181.jpg,img/thumbs/34181.jpg
34188,0.25176724855654875,0.10185956848280062,6,img/34188.jpg,img/thumbs/34188.jpg
34192,0.6304971393486163,0.07566940147400643,19,img/34192.jpg,img/thumbs/34192.jpg
34194,0.48744465237372797,0.0681522747966423,6,img/34194.jpg,img/thumbs/34194.jpg
34195,0.7454139983875308,0.07035156467966593,4,img/34195.jpg,img/thumbs/34195.jpg
34199,0.8398792566411384,0.1364815479011143,4,img/34199.jpg,img/thumbs/34199.jpg
34205,0.2937327277029497,0.19518136305572545,19,img/34205.jpg,img/thumbs/34205.jpg
34207,0.862328351839299,0.13945177844533171,4,img/34207.jpg,img/thumbs/34207.jpg
34210,0.41779825127485487,0.3072884320514849,8,img/34210.jpg,img/thumbs/34210.jpg
34213,0.37196223540821644,0.24616650861526151,8,img/34213.jpg,img/thumbs/34213.jpg
34215,0.1998856573214204,0.461486209962669,14,img/34215.jpg,img/thumbs/34215.jpg
34219,0.9678756029471004,0.34543122160195894,4,img/34219.jpg,img/thumbs/34219.jpg
34222,0.6916554437408607,0.6408704607746846,5,img/34222.jpg,img/thumbs/34222.jpg
34223,0.411407270387936,0.5069616027312284,10,img/34223.jpg,img/thumbs/34223.jpg
34231,0.9328916505218275,0.23180057983338453,4,img/34231.jpg,img/thumbs/34231.jpg
34233,0.4727561273109178,0.6206941888048263,17,img/34233.jpg,img/thumbs/34233.jpg
34247,0.8054356554233278,0.16080721783279064,4,img/34247.jpg,img/thumbs/34247.jpg
34250,0.6090751814406645,0.3271235882399458,6,img/34250.jpg,img/thumbs/34250.jpg
34251,0.6589887127816091,0.42033878406167413,9,img/34251.jpg,img/thumbs/34251.jpg
34252,0.7135736952218544,0.21679906534356372,10,img/34252.jpg,img/thumbs/34252.jpg
34253,0.4369311215740989,0.13308275508507605,19,img/34253.jpg,img/thumbs/34253.jpg
34257,0.08570840660800076,0.5599537939037786,12,img/34257.jpg,img/thumbs/34257.jpg
34261,0.8179106158402553,0.591745181650845,3,img/34261.jpg,img/thumbs/34261.jpg
34263,0.7816459180467737,0.531203702341762,7,img/34263.jpg,img/thumbs/34263.jpg
34278,0.6840982961194821,0.332844446464216,2,img/34278.jpg,img/thumbs/34278.jpg
34279,0.21904846638164266,0.20086911327303292,19,img/34279.jpg,img/thumbs/34279.jpg
34288,0.39445095878206077,0.3524641731650453,18,img/34288.jpg,img/thumbs/34288.jpg
34289,0.6506020602414258,0.18811411424377253,10,img/34289.jpg,img/thumbs/34289.jpg
34290,0.44016689376351237,0.7146850604872372,16,img/34290.jpg,img/thumbs/34290.jpg
34296,0.8136335274962679,0.5889649062292673,3,img/34296.jpg,img/thumbs/34296.jpg
34306,0.5900295588027777,0.3517211069438245,10,img/34306.jpg,img/thumbs/34306.jpg
34317,0.11662537219205608,0.6865225279976949,0,img/34317.jpg,img/thumbs/34317.jpg
34318,0.1017661495316311,0.6756593697661812,16,img/34318.jpg,img/thumbs/34318.jpg
34324,0.605506704352177,0.476514676931562,18,img/34324.jpg,img/thumbs/34324.jpg
34331,0.5620482975613376,0.4327389717628048,9,img/34331.jpg,img/thumbs/34331.jpg
34344,0.46718994780267115,0.6102553614805019,3,img/34344.jpg,img/thumbs/34344.jpg
34350,0.44298467371357025,0.2516715249940958,19,img/34350.jpg,img/thumbs/34350.jpg
34354,0.23412870905658337,0.2173288260922492,12,img/34354.jpg,img/thumbs/34354.jpg
34355,0.3850865464649061,0.5362741349602499,18,img/34355.jpg,img/thumbs/34355.jpg
34367,0.599384549420213,0.545401299265981,7,img/34367.jpg,img/thumbs/34367.jpg
34372,0.4067941340731258,0.18116486470203988,19,img/34372.jpg,img/thumbs/34372.jpg
34375,0.26886993353592076,0.26119310385731415,14,img/34375.jpg,img/thumbs/34375.jpg
34376,0.2280607325867176,0.8815691843245183,13,img/34376.jpg,img/thumbs/34376.jpg
34384,0.6854830885629145,0.3610647881729055,6,img/34384.jpg,img/thumbs/34384.jpg
34415,0.36998995646412136,0.4055344325516346,12,img/34415.jpg,img/thumbs/34415.jpg
34416,0.3674936576774887,0.4024309321667072,12,img/34416.jpg,img/thumbs/34416.jpg
34422,0.5577856628899223,0.47632937805410386,17,img/34422.jpg,img/thumbs/34422.jpg
34424,0.6347361753123739,0.3357302444174103,0,img/34424.jpg,img/thumbs/34424.jpg
34425,0.6104370320814378,0.3303537827949522,6,img/34425.jpg,img/thumbs/34425.jpg
34426,0.3548862047419466,0.7731381781723391,15,img/34426.jpg,img/thumbs/34426.jpg
34427,0.9156837801453364,0.23715080797035876,4,img/34427.jpg,img/thumbs/34427.jpg
34447,0.5449678837335427,0.619874756650037,17,img/34447.jpg,img/thumbs/34447.jpg
34450,0.24278273839315975,0.7627237250096972,15,img/34450.jpg,img/thumbs/34450.jpg
34452,0.5115945936426589,0.3408423800949539,17,img/34452.jpg,img/thumbs/34452.jpg
34465,0.9209451500871004,0.34654133399054965,4,img/34465.jpg,img/thumbs/34465.jpg
34466,0.886276962578992,0.3917512646026803,2,img/34466.jpg,img/thumbs/34466.jpg
34470,0.9019553315420367,0.3123939260369843,4,img/34470.jpg,img/thumbs/34470.jpg
34481,0.9135175635723033,0.4307001100686652,2,img/34481.jpg,img/thumbs/34481.jpg
34482,0.25989320972808827,0.3177743996011717,11,img/34482.jpg,img/thumbs/34482.jpg
34485,0.1392837607643597,0.5114959618334219,16,img/34485.jpg,img/thumbs/34485.jpg
34488,0.22863195988468327,0.6087545303328609,16,img/34488.jpg,img/thumbs/34488.jpg
34493,0.7379958697611932,0.6346036820628232,7,img/34493.jpg,img/thumbs/34493.jpg
34495,0.7289615357558176,0.7087704248622874,3,img/34495.jpg,img/thumbs/34495.jpg
34496,0.567601543568689,0.9039842583950607,18,img/34496.jpg,img/thumbs/34496.jpg
34499,0.7050956931268025,0.5291738839452002,7,img/34499.jpg,img/thumbs/34499.jpg
34501,0.7368803914883268,0.5841135083127525,7,img/34501.jpg,img/thumbs/34501.jpg
34502,0.7478163189743801,0.5682408421475869,7,img/34502.jpg,img/thumbs/34502.jpg
34512,0.13593429459449893,0.3893436294160754,8,img/34512.jpg,img/thumbs/34512.jpg
34514,0.31557754280554096,0.2654903665548128,9,img/34514.jpg,img/thumbs/34514.jpg
34561,0.5696425246228227,0.45507486694789967,9,img/34561.jpg,img/thumbs/34561.jpg
34562,0.41797388131044727,0.3831461833981898,6,img/34562.jpg,img/thumbs/34562.jpg
34569,0.2735764709613456,0.09878487399588479,12,img/34569.jpg,img/thumbs/34569.jpg
34570,0.2558131799023348,0.10140570436782696,12,img/34570.jpg,img/thumbs/34570.jpg
34575,0.4315440980687262,0.44365694572869735,2,img/34575.jpg,img/thumbs/34575.jpg
34586,0.3607786503603658,0.2852363246226158,18,img/34586.jpg,img/thumbs/34586.jpg
34601,0.7222281247020292,0.07163574597438419,4,img/34601.jpg,img/thumbs/34601.jpg
34602,0.5935770643933129,0.12163796854027381,19,img/34602.jpg,img/thumbs/34602.jpg
34604,0.3542414246413211,0.6144500127565196,16,img/34604.jpg,img/thumbs/34604.jpg
34605,0.9115616023456018,0.2887165876705292,4,img/34605.jpg,img/thumbs/34605.jpg
34606,0.8524506262068418,0.45965127017704094,7,img/34606.jpg,img/thumbs/34606.jpg
34607,0.677544381460852,0.7602137167241779,3,img/34607.jpg,img/thumbs/34607.jpg
34608,0.21091220429920957,0.3901296671867397,12,img/34608.jpg,img/thumbs/34608.jpg
34611,0.961856593702099,0.33293459491402644,4,img/34611.jpg,img/thumbs/34611.jpg
34614,0.6038764185081485,0.8703510531760446,18,img/34614.jpg,img/thumbs/34614.jpg
34626,0.4851651471481942,0.3715990755204581,13,img/34626.jpg,img/thumbs/34626.jpg
34650,0.7466966522491043,0.544728581575367,7,img/34650.jpg,img/thumbs/34650.jpg
34659,0.6560975877412478,0.24377159880120822,2,img/34659.jpg,img/thumbs/34659.jpg
34668,0.28074524774686793,0.08725141785774454,6,img/34668.jpg,img/thumbs/34668.jpg
34679,0.48322564871225676,0.18567762874788965,19,img/34679.jpg,img/thumbs/34679.jpg
34683,0.36685565351499555,0.40668768772666275,12,img/34683.jpg,img/thumbs/34683.jpg
34692,0.46079086112311746,0.18814829926447274,19,img/34692.jpg,img/thumbs/34692.jpg
34696,0.46145949240448153,0.20982735506700426,19,img/34696.jpg,img/thumbs/34696.jpg
34699,0.42081463984128453,0.2055380267718669,19,img/34699.jpg,img/thumbs/34699.jpg
34713,0.526886105992061,0.29262076556933087,6,img/34713.jpg,img/thumbs/34713.jpg
34719,0.7888104528486453,0.7843661508793737,3,img/34719.jpg,img/thumbs/34719.jpg
34726,0.43496006964781925,0.07151871305503787,6,img/34726.jpg,img/thumbs/34726.jpg
34734,0.6650723890441833,0.2640898132029447,2,img/34734.jpg,img/thumbs/34734.jpg
34742,0.5097523166247836,0.660843017425945,8,img/34742.jpg,img/thumbs/34742.jpg
34744,0.3171105469791795,0.11379802413372725,6,img/34744.jpg,img/thumbs/34744.jpg
34745,0.20793994046404163,0.5409959858509732,12,img/34745.jpg,img/thumbs/34745.jpg
34767,0.7703330728869197,0.5915498996255472,7,img/34767.jpg,img/thumbs/34767.jpg
34768,0.65847271740103,0.5595295957130507,17,img/34768.jpg,img/thumbs/34768.jpg
34769,0.6895384734252443,0.21894915049757094,10,img/34769.jpg,img/thumbs/34769.jpg
34782,0.4496198785099136,0.24195742517608188,19,img/34782.jpg,img/thumbs/34782.jpg
34802,0.47138397396538945,0.06477359437096764,6,img/34802.jpg,img/thumbs/34802.jpg
34824,0.3888026542205708,0.5706883038328951,0,img/34824.jpg,img/thumbs/34824.jpg
34825,0.3867675999118257,0.5669631399565268,0,img/34825.jpg,img/thumbs/34825.jpg
34827,0.4311743805434761,0.4240138043664125,6,img/34827.jpg,img/thumbs/34827.jpg
34837,0.7686372898513133,0.0773298823965509,4,img/34837.jpg,img/thumbs/34837.jpg
34854,0.3674242646940478,0.3367407714952116,19,img/34854.jpg,img/thumbs/34854.jpg
34864,0.28430008805748813,0.12679016020310316,19,img/34864.jpg,img/thumbs/34864.jpg
34870,0.451226289193287,0.19315593805843015,19,img/34870.jpg,img/thumbs/34870.jpg
34871,0.41201289029812976,0.19701439938077595,19,img/34871.jpg,img/thumbs/34871.jpg
34874,0.6776603375655711,0.13905014740833008,10,img/34874.jpg,img/thumbs/34874.jpg
34879,0.6692612663925612,0.2449576953112365,2,img/34879.jpg,img/thumbs/34879.jpg
34905,0.28834690231852356,0.1813508695193118,19,img/34905.jpg,img/thumbs/34905.jpg
34907,0.5501660082655863,0.3078338711465141,6,img/34907.jpg,img/thumbs/34907.jpg
34908,0.4395357855405122,0.5632153149118797,18,img/34908.jpg,img/thumbs/34908.jpg
34910,0.3594552581595626,0.35102987896453114,2,img/34910.jpg,img/thumbs/34910.jpg
34911,0.7321671551140482,0.3627077469935417,2,img/34911.jpg,img/thumbs/34911.jpg
34916,0.4898633330506621,0.4194584023238241,6,img/34916.jpg,img/thumbs/34916.jpg
34925,0.7359322980010152,0.22937447966682126,10,img/34925.jpg,img/thumbs/34925.jpg
34926,0.6851454175194257,0.3603138143580504,4,img/34926.jpg,img/thumbs/34926.jpg
34935,0.4502852817300419,0.3477574588203511,12,img/34935.jpg,img/thumbs/34935.jpg
34936,0.6735780769164041,0.38066668191380226,0,img/34936.jpg,img/thumbs/34936.jpg
34942,0.33474362670259716,0.1314208482915112,6,img/34942.jpg,img/thumbs/34942.jpg
34946,0.6036919608682709,0.3304401904899443,6,img/34946.jpg,img/thumbs/34946.jpg
34947,0.48717534418423936,0.302756895989181,19,img/34947.jpg,img/thumbs/34947.jpg
34954,0.7153792187184235,0.36660416844219246,9,img/34954.jpg,img/thumbs/34954.jpg
34956,0.39964181660086706,0.07732417356402878,6,img/34956.jpg,img/thumbs/34956.jpg
34959,0.5594590803443127,0.2761743782763158,6,img/34959.jpg,img/thumbs/34959.jpg
34960,0.8988892103257908,0.2718266088168743,4,img/34960.jpg,img/thumbs/34960.jpg
34963,0.4258932526311645,0.19918918418809642,19,img/34963.jpg,img/thumbs/34963.jpg
34971,0.6783667845722723,0.24584806698926123,2,img/34971.jpg,img/thumbs/34971.jpg
34983,0.30095758378193427,0.2568183647168868,19,img/34983.jpg,img/thumbs/34983.jpg
34986,0.20555698787942006,0.5329022094290143,12,img/34986.jpg,img/thumbs/34986.jpg
34989,0.805572424534293,0.4024207035032406,10,img/34989.jpg,img/thumbs/34989.jpg
34990,0.5514113577731128,0.3649733339485517,7,img/34990.jpg,img/thumbs/34990.jpg
34994,0.8199302778959696,0.5242441952497154,7,img/34994.jpg,img/thumbs/34994.jpg
34997,0.8133239630285326,0.5367130801226095,7,img/34997.jpg,img/thumbs/34997.jpg
35000,0.8117888241943568,0.534639405902963,7,img/35000.jpg,img/thumbs/35000.jpg
35004,0.544978352206105,0.34798699323140886,6,img/35004.jpg,img/thumbs/35004.jpg
35008,0.43584884512076766,0.1999525980847361,19,img/35008.jpg,img/thumbs/35008.jpg
35013,0.6438271860654232,0.4377814575905619,9,img/35013.jpg,img/thumbs/35013.jpg
35014,0.403862088192762,0.4267929749418415,12,img/35014.jpg,img/thumbs/35014.jpg
35015,0.5359677316774125,0.21989466891520273,9,img/35015.jpg,img/thumbs/35015.jpg
35022,0.7895281475098292,0.7803221800618546,3,img/35022.jpg,img/thumbs/35022.jpg
35024,0.5870603771490377,0.1686960348489013,10,img/35024.jpg,img/thumbs/35024.jpg
35037,0.4783514130229262,0.04512703094248686,6,img/35037.jpg,img/thumbs/35037.jpg
35038,0.24367851862144255,0.525593034920589,1,img/35038.jpg,img/thumbs/35038.jpg
35042,0.5794250798347385,0.16616621619108793,19,img/35042.jpg,img/thumbs/35042.jpg
35043,0.5859010793527365,0.17031681700791743,10,img/35043.jpg,img/thumbs/35043.jpg
35052,0.4205214445438677,0.5761374838598267,8,img/35052.jpg,img/thumbs/35052.jpg
35059,0.4190207375662889,0.5761713768856624,8,img/35059.jpg,img/thumbs/35059.jpg
35094,0.3433612575694949,0.5211572284691103,8,img/35094.jpg,img/thumbs/35094.jpg
35106,0.8134841099331541,0.6441764955244047,3,img/35106.jpg,img/thumbs/35106.jpg
35110,0.5354169858423943,0.44487478067764114,9,img/35110.jpg,img/thumbs/35110.jpg
35113,0.893375182594048,0.2660381590337897,4,img/35113.jpg,img/thumbs/35113.jpg
35120,0.455077854901208,0.2113170555506817,19,img/35120.jpg,img/thumbs/35120.jpg
35121,0.42484227457908824,0.1958076607844262,19,img/35121.jpg,img/thumbs/35121.jpg
35127,0.3677182407055254,0.5297976334803814,8,img/35127.jpg,img/thumbs/35127.jpg
35130,0.2554192968779654,0.5825489336776238,16,img/35130.jpg,img/thumbs/35130.jpg
35135,0.48106825439146356,0.21582949965662918,19,img/35135.jpg,img/thumbs/35135.jpg
35137,0.5673983423724301,0.4577654898517159,17,img/35137.jpg,img/thumbs/35137.jpg
35141,0.3432121144272695,0.6140674023529064,16,img/35141.jpg,img/thumbs/35141.jpg
35143,0.2953112690636088,0.7528553961405352,15,img/35143.jpg,img/thumbs/35143.jpg
35146,0.9460167737850317,0.31993900822532934,4,img/35146.jpg,img/thumbs/35146.jpg
35148,0.6812798371980293,0.15816751792767972,10,img/35148.jpg,img/thumbs/35148.jpg
35152,0.8309480905087638,0.29234308124152464,4,img/35152.jpg,img/thumbs/35152.jpg
35156,0.7852553411836898,0.5874588292982522,7,img/35156.jpg,img/thumbs/35156.jpg
35159,0.29166034829494203,0.08975995459731999,6,img/35159.jpg,img/thumbs/35159.jpg
35163,0.4370208575525687,0.2560681573659834,8,img/35163.jpg,img/thumbs/35163.jpg
35164,0.37463726844955386,0.23717511597690175,19,img/35164.jpg,img/thumbs/35164.jpg
35167,0.6408556620731045,0.24344663099080235,10,img/35167.jpg,img/thumbs/35167.jpg
35170,0.5405783269176394,0.6967405304228023,17,img/35170.jpg,img/thumbs/35170.jpg
35173,0.37227343664848556,0.4106110327956443,12,img/35173.jpg,img/thumbs/35173.jpg
35193,0.5932779515896252,0.34536854166000897,9,img/35193.jpg,img/thumbs/35193.jpg
35204,0.40747057717037344,0.3644682543717128,12,img/35204.jpg,img/thumbs/35204.jpg
35205,0.49929447652477627,0.7351970328073556,16,img/35205.jpg,img/thumbs/35205.jpg
35214,0.8483452177584155,0.25046942644353387,10,img/35214.jpg,img/thumbs/35214.jpg
35223,0.7078568612440983,0.6932323071774061,0,img/35223.jpg,img/thumbs/35223.jpg
35235,0.5208201075690586,0.7106684774785114,17,img/35235.jpg,img/thumbs/35235.jpg
35247,0.41880246350840616,0.2740117421000685,8,img/35247.jpg,img/thumbs/35247.jpg
35257,0.5985870150034183,0.4537467220310509,18,img/35257.jpg,img/thumbs/35257.jpg
35258,0.42582050062651433,0.19979906354140115,19,img/35258.jpg,img/thumbs/35258.jpg
35280,0.4229670792477483,0.573831718365004,8,img/35280.jpg,img/thumbs/35280.jpg
35292,0.5856791416152238,0.2997045709991309,1,img/35292.jpg,img/thumbs/35292.jpg
35294,0.31793783724401636,0.6991841304490471,15,img/35294.jpg,img/thumbs/35294.jpg
35296,0.28061338861267604,0.4203285595698465,12,img/35296.jpg,img/thumbs/35296.jpg
35302,0.9615328060286882,0.3714911381185976,4,img/35302.jpg,img/thumbs/35302.jpg
35312,0.29818370163760766,0.17537011013877934,19,img/35312.jpg,img/thumbs/35312.jpg
35314,0.5201233154102733,0.6751290780660778,17,img/35314.jpg,img/thumbs/35314.jpg
35324,0.5208322997847932,0.5707243645729028,17,img/35324.jpg,img/thumbs/35324.jpg
35325,0.37461462071987034,0.6688776720185104,16,img/35325.jpg,img/thumbs/35325.jpg
35329,0.9028601683902719,0.25234227453407765,4,img/35329.jpg,img/thumbs/35329.jpg
35330,0.4388249360230532,0.021889135810328992,6,img/35330.jpg,img/thumbs/35330.jpg
35331,0.9010369423635973,0.25649005409342,4,img/35331.jpg,img/thumbs/35331.jpg
35333,0.6439912169245111,0.16757816589505703,10,img/35333.jpg,img/thumbs/35333.jpg
35345,0.5455941322482691,0.25236772789384143,6,img/35345.jpg,img/thumbs/35345.jpg
35348,0.9128604756678322,0.2522418295729833,4,img/35348.jpg,img/thumbs/35348.jpg
35350,0.8604168917189324,0.25192424032803973,4,img/35350.jpg,img/thumbs/35350.jpg
35351,0.7151505852646252,0.5947107824809726,17,img/35351.jpg,img/thumbs/35351.jpg
35352,0.5871662714849841,0.2936915006525059,1,img/35352.jpg,img/thumbs/35352.jpg
35369,0.7208588811478098,0.20562413408113642,10,img/35369.jpg,img/thumbs/35369.jpg
35373,0.8410568551064538,0.14371119911357794,4,img/35373.jpg,img/thumbs/35373.jpg
35377,0.24653987154898685,0.8941158523617332,13,img/35377.jpg,img/thumbs/35377.jpg
35380,0.20397474207520594,0.8788791341047876,13,img/35380.jpg,img/thumbs/35380.jpg
35392,0.6345797626458468,0.36856300641489775,2,img/35392.jpg,img/thumbs/35392.jpg
35401,0.8760734492634283,0.3702917338245515,2,img/35401.jpg,img/thumbs/35401.jpg
35403,0.2794336566373298,0.6310955759837515,5,img/35403.jpg,img/thumbs/35403.jpg
35404,0.2112346427448141,0.6777069385919374,5,img/35404.jpg,img/thumbs/35404.jpg
35406,0.2246062396077036,0.6587836195380526,5,img/35406.jpg,img/thumbs/35406.jpg
35410,0.5323176225520448,0.793165524384172,5,img/35410.jpg,img/thumbs/35410.jpg
35411,0.5353975161635673,0.7898290316558947,0,img/35411.jpg,img/thumbs/35411.jpg
35422,0.488410758463393,0.09342920079121277,6,img/35422.jpg,img/thumbs/35422.jpg
